FindID1,FindID2,Similarity (%)
17033,17034,100.00
13114,13118,100.00
9695,9678,100.00
9695,9675,100.00
9695,9676,100.00
9678,9675,100.00
9678,9676,100.00
9675,9676,100.00
13328,13326,100.00
16222,15547,100.00
12657,12656,100.00
15263,14979,100.00
12811,12810,100.00
12801,12800,100.00
12806,12805,100.00
12804,12803,100.00
7549,7922,100.00
7560,7570,100.00
14503,14504,100.00
13644,13645,100.00
18263,18265,100.00
18278,18285,100.00
18289,18290,100.00
18289,18291,100.00
18290,18291,100.00
7582,7600,100.00
14294,14295,100.00
13329,13330,100.00
13773,13770,100.00
13112,11879,100.00
13112,11880,100.00
11879,11880,100.00
11883,12761,100.00
12039,12037,100.00
13664,13665,100.00
13668,13670,100.00
13673,13672,100.00
17656,17779,100.00
17117,7401,100.00
17303,17304,100.00
8121,8191,100.00
15950,15639,100.00
14078,14079,100.00
14385,14063,100.00
14134,14387,100.00
14014,14015,100.00
14014,14017,100.00
14014,14018,100.00
14015,14017,100.00
14015,14018,100.00
14017,14018,100.00
15350,15039,100.00
16926,16925,100.00
16926,16927,100.00
16926,16924,100.00
16925,16927,100.00
16925,16924,100.00
16927,16924,100.00
16930,16929,100.00
16917,16918,100.00
16917,16919,100.00
16917,16920,100.00
16933,16935,100.00
16933,16921,100.00
16935,16921,100.00
16939,16937,100.00
16939,16938,100.00
16937,16938,100.00
16918,16919,100.00
16918,16920,100.00
16919,16920,100.00
16945,16946,100.00
16948,16947,100.00
16953,16952,100.00
16958,16959,100.00
16922,16923,100.00
16268,15602,100.00
8134,8135,100.00
9355,12400,100.00
12399,12398,100.00
16314,15966,100.00
13828,13829,100.00
7378,7134,100.00
17049,17050,100.00
17049,17051,100.00
17050,17051,100.00
17058,17059,100.00
13771,13775,100.00
13646,13647,100.00
16625,16626,100.00
14092,14093,100.00
14092,14027,100.00
14093,14027,100.00
12835,13182,100.00
17769,17770,100.00
17771,17772,100.00
9465,9466,100.00
16595,16597,75.00
123,207,63.16
13901,13777,60.00
14206,14207,54.55
9121,9192,50.00
9192,9190,50.00
18101,18100,50.00
18310,18309,50.00
14518,14521,50.00
18281,18329,50.00
13566,17293,50.00
13434,13433,50.00
9100,9109,50.00
9100,9112,50.00
9100,9093,50.00
9100,9173,50.00
13671,13666,50.00
13669,13666,50.00
13680,13686,50.00
13686,13689,50.00
13666,13668,50.00
13666,13670,50.00
14180,14094,50.00
9114,9109,50.00
9114,9112,50.00
9114,9093,50.00
9114,9173,50.00
13662,17665,50.00
17665,17790,50.00
10474,10475,50.00
9682,9684,50.00
9682,9687,50.00
9124,9106,50.00
9103,9125,50.00
16786,16787,50.00
13277,17959,50.00
18111,18112,50.00
15895,14502,50.00
18298,18305,50.00
18272,18284,50.00
18275,18278,50.00
18275,18285,50.00
18275,18289,50.00
18275,18290,50.00
18275,18291,50.00
18289,18292,50.00
18290,18292,50.00
18291,18292,50.00
13149,13150,50.00
17777,17775,50.00
9078,9081,45.00
18303,18304,42.86
17679,17681,42.40
9192,9083,40.00
14522,14518,40.00
14041,14040,40.00
9084,9117,40.00
9111,9140,40.00
9101,9142,40.00
10470,10480,40.00
18296,18304,40.00
18296,18305,40.00
17909,17679,39.29
17871,17866,39.26
9077,9081,38.10
17426,17427,35.29
13558,13560,33.33
9137,9188,33.33
9188,9157,33.33
18102,18098,33.33
9224,214,33.33
331,11594,33.33
14519,14522,33.33
14517,14518,33.33
18281,18328,33.33
18018,18016,33.33
17944,13273,33.33
17945,13273,33.33
13273,13275,33.33
17785,17789,33.33
9100,9114,33.33
14454,14455,33.33
9367,12849,33.33
14006,13979,33.33
17490,17487,33.33
17103,17095,33.33
9085,9117,33.33
9086,9117,33.33
9087,9117,33.33
9111,9109,33.33
9111,9112,33.33
9111,9093,33.33
9111,9173,33.33
16987,16989,33.33
16989,16991,33.33
12436,12437,33.33
10477,10480,33.33
10484,10485,33.33
10485,10486,33.33
10485,10489,33.33
10486,10489,33.33
9687,9689,33.33
9261,9603,33.33
9106,9074,33.33
9590,16552,33.33
18262,18263,33.33
18262,18265,33.33
18262,18289,33.33
18262,18290,33.33
18262,18291,33.33
18275,18292,33.33
18276,18278,33.33
18276,18285,33.33
14787,14785,33.33
553,555,33.33
18240,17909,31.76
18069,17909,30.97
16671,16601,30.56
18240,17679,30.12
18034,18037,30.00
17810,13247,29.40
13376,13373,29.27
14646,14679,29.17
9154,9155,28.57
14519,14517,28.57
15721,13417,28.57
15199,143,28.57
9123,9181,28.57
16672,16602,28.57
18298,18304,28.57
9205,9185,28.57
17909,17681,28.17
1334,13374,27.46
480,481,27.27
10356,10360,27.27
16363,14606,27.27
16689,16682,26.53
3794,13311,26.32
18013,18023,26.32
13374,13373,25.23
16790,16789,25.00
9525,9523,25.00
14610,14611,25.00
14519,14518,25.00
18017,18012,25.00
18166,18168,25.00
9100,9111,25.00
14583,14584,25.00
13911,13914,25.00
18034,18033,25.00
9084,9085,25.00
9084,9086,25.00
9084,9087,25.00
9084,9110,25.00
9111,9114,25.00
9099,9145,25.00
9099,9140,25.00
9109,9140,25.00
9112,9140,25.00
9093,9140,25.00
9140,9173,25.00
16995,16991,25.00
12775,11095,25.00
17312,17314,25.00
16619,16730,25.00
12842,12838,25.00
17761,17762,25.00
9163,9148,25.00
10469,10467,25.00
10473,10475,25.00
10483,10486,25.00
9682,9689,25.00
16672,16609,25.00
18262,18275,25.00
18262,18292,25.00
18296,18298,25.00
18270,18278,25.00
18270,18285,25.00
18274,18278,25.00
18274,18285,25.00
18275,18276,25.00
13774,13850,25.00
9184,9205,25.00
9195,9206,25.00
9203,9206,25.00
9782,13074,25.00
17888,17886,25.00
13241,13242,25.00
9077,9078,24.32
9076,9078,24.14
18069,17681,23.63
17427,17430,23.53
18034,18038,23.08
17427,17429,23.08
18015,18023,23.08
13374,13376,23.00
18069,17679,22.84
13412,13389,22.80
16690,16682,22.54
17867,17871,22.29
9154,9156,22.22
14391,14392,22.22
14522,14517,22.22
9100,9097,22.22
9123,9182,22.22
10967,10970,22.22
17502,17506,22.22
16602,16609,22.22
9553,9555,22.22
18296,18303,22.22
18315,18091,21.74
16690,16689,21.69
17277,17345,21.43
404,405,21.43
16601,16600,20.83
16891,16892,20.83
9077,9080,20.69
16968,17271,20.33
14373,13986,20.00
9121,9083,20.00
9190,9083,20.00
9076,9081,20.00
17340,17341,20.00
9176,9126,20.00
14522,14521,20.00
9100,9140,20.00
9149,9150,20.00
17221,17222,20.00
13207,13200,20.00
15715,13418,20.00
9102,9182,20.00
9181,9182,20.00
9111,9097,20.00
9114,9140,20.00
16978,16992,20.00
16987,16991,20.00
16155,16154,20.00
12842,12840,20.00
9136,9132,20.00
10470,10473,20.00
10470,10476,20.00
10472,10476,20.00
10473,10476,20.00
10467,10481,20.00
13915,13914,20.00
17298,17297,20.00
18261,18272,20.00
18304,18305,20.00
18270,18275,20.00
18274,18275,20.00
18289,18293,20.00
18290,18293,20.00
18291,18293,20.00
10054,11878,20.00
15144,15145,20.00
17914,17972,20.00
13554,62,19.79
1334,13376,19.77
18240,17681,19.64
17276,17277,19.23
1334,13373,19.23
16602,16601,19.23
17867,17852,19.05
17700,17701,18.87
9083,9116,18.75
18034,18157,18.75
428,429,18.75
17429,17430,18.75
9289,9284,18.57
18038,18037,18.18
14515,14516,18.18
9169,9175,18.18
9140,9097,18.18
9682,9688,18.18
18298,18303,18.18
16601,16609,17.86
18315,18093,17.78
250,264,17.65
9080,9082,17.65
18038,18033,17.65
18013,18015,17.65
14480,14479,17.65
13567,17994,17.50
18240,18069,17.42
17489,17488,17.39
132,13137,17.24
16672,16671,17.24
9286,9289,17.07
154,155,16.67
9076,9082,16.67
506,507,16.67
14392,14397,16.67
14517,14521,16.67
17475,17478,16.67
14630,14686,16.67
11025,11026,16.67
9123,9102,16.67
12842,12839,16.67
12840,12839,16.67
9136,9131,16.67
9131,9132,16.67
10470,10477,16.67
10471,10474,16.67
10477,10473,16.67
10477,10476,16.67
10477,10482,16.67
10473,10480,16.67
10473,10474,16.67
10480,10476,16.67
10480,10482,16.67
10970,10968,16.67
9124,9074,16.67
9555,9556,16.67
18270,18276,16.67
18274,18276,16.67
18275,18293,16.67
18292,18293,16.67
15141,15142,16.67
13210,17584,16.67
9117,9110,16.67
16888,16890,16.67
17272,17277,16.35
17867,17853,16.33
250,253,16.13
16671,16602,16.13
253,263,16.07
16672,16601,16.00
13336,13299,15.92
17316,17317,15.79
16996,16989,15.79
18091,18093,15.62
17867,17866,15.52
427,429,15.38
14466,14467,15.38
10356,10352,15.38
18089,18091,15.38
15074,14601,15.38
17571,17570,15.38
18315,18086,15.15
18157,18033,15.00
9077,9082,14.81
13336,13356,14.81
431,432,14.81
18315,18089,14.81
16678,16679,14.29
251,263,14.29
9192,9116,14.29
17460,17461,14.29
18259,18303,14.29
14855,14609,14.29
9102,9181,14.29
9145,9140,14.29
9144,9146,14.29
16996,16991,14.29
16995,16989,14.29
16989,16990,14.29
448,270,14.29
9101,9091,14.29
10471,10481,14.29
10480,10474,14.29
10481,10482,14.29
16672,16600,14.29
18111,18113,14.29
18262,18293,14.29
18297,18298,14.29
18270,18274,14.29
18037,18157,14.29
9204,9185,14.29
9155,9156,14.29
16889,16892,14.29
9540,16871,13.79
17477,17474,13.64
13363,13362,13.64
17512,17513,13.64
251,262,13.33
18017,18015,13.33
16671,16600,13.33
18037,18033,13.33
17274,17273,13.04
253,262,12.90
9078,9080,12.90
5026,2564,12.82
9127,9126,12.50
9525,9524,12.50
9524,9523,12.50
18194,18196,12.50
18017,18013,12.50
14621,14675,12.50
17275,17273,12.50
15721,15715,12.50
9160,9161,12.50
13295,13294,12.50
10469,10481,12.50
10477,10481,12.50
10480,10481,12.50
10474,10481,12.50
10599,10600,12.50
17506,17505,12.50
566,560,12.50
9552,9556,12.50
18266,18289,12.50
18266,18290,12.50
18266,18291,12.50
18268,18286,12.50
9195,9203,12.50
9716,435,12.50
17853,17852,12.31
17272,17273,12.26
9078,9079,12.00
16695,16682,12.00
9080,9081,11.90
17871,17852,11.83
262,264,11.76
127,128,11.76
18038,18157,11.76
17276,17345,11.76
12440,12441,11.76
16767,16766,11.76
18086,18094,11.76
16671,16609,11.76
9554,9556,11.76
18259,18298,11.43
9286,16891,11.43
9284,16871,11.18
14810,14586,11.11
17498,17499,11.11
18101,18099,11.11
14213,14205,11.11
14391,14397,11.11
13570,13572,11.11
17870,17517,11.11
15715,13417,11.11
18079,18080,11.11
9109,9097,11.11
9112,9097,11.11
9093,9097,11.11
9097,9173,11.11
16995,16990,11.11
16990,16991,11.11
9129,9130,11.11
12840,12838,11.11
10469,10479,11.11
10967,10968,11.11
10311,10312,11.11
10614,10612,11.11
17448,17449,11.11
9075,9074,11.11
18297,18266,11.11
18266,18275,11.11
18266,18292,11.11
18303,18305,11.11
18268,18269,11.11
14414,14415,11.11
18072,18254,10.84
427,428,10.71
18192,18208,10.53
18017,18023,10.53
16689,16695,10.53
9102,9180,10.53
17426,17429,10.53
14684,14682,10.45
13307,13311,10.00
246,253,10.00
532,9115,10.00
13311,512,10.00
17713,17736,10.00
18220,18192,10.00
13212,13207,10.00
9114,9097,10.00
9097,9108,10.00
12839,12838,10.00
9142,9091,10.00
14716,14717,10.00
16764,16766,10.00
8224,13755,10.00
18091,18086,10.00
18261,18268,10.00
18294,18266,10.00
18262,18266,10.00
18296,18268,10.00
18266,18269,10.00
15141,15144,10.00
17860,17859,10.00
9127,9207,9.62
250,262,9.52
9286,9284,9.52
18192,18228,9.52
17454,17453,9.52
14646,14113,9.52
250,251,9.38
426,427,9.38
251,253,9.30
13570,13571,9.23
9076,9077,9.09
14390,14395,9.09
14390,14397,9.09
14395,14396,9.09
9286,16892,9.09
18216,18206,9.09
14911,14488,9.09
14911,14506,9.09
14911,13994,9.09
15665,14739,9.09
13372,13369,9.09
9085,9110,9.09
9086,9110,9.09
9087,9110,9.09
426,428,9.09
16996,16995,9.09
16996,16990,9.09
17428,17429,9.09
18081,18082,9.09
9138,9189,9.09
10583,10584,9.09
371,372,9.09
17035,9575,9.09
17032,9575,9.09
17033,9575,9.09
17034,9575,9.09
9684,9688,9.09
9687,9688,9.09
9550,9551,9.09
18261,18266,9.09
18268,18293,9.09
11175,38,8.82
9284,16891,8.82
18206,18229,8.79
9076,9080,8.70
15026,14494,8.70
18089,18086,8.70
17454,17455,8.64
17852,17866,8.40
261,264,8.33
262,263,8.33
13311,509,8.33
9079,9082,8.33
14390,14392,8.33
18217,18209,8.33
17426,17430,8.33
18266,18293,8.33
250,263,8.16
16891,16871,8.16
9079,9081,8.11
16582,17110,7.94
17272,17345,7.92
17240,17241,7.89
251,261,7.69
9077,9079,7.69
18258,18276,7.69
18207,18228,7.69
9285,16891,7.69
16683,16682,7.69
18079,18081,7.69
17427,17428,7.69
448,447,7.69
15288,14815,7.69
10969,10968,7.69
10360,10352,7.69
9689,9688,7.69
18298,18266,7.69
9567,9568,7.69
9184,9204,7.69
9184,9185,7.69
158,9313,7.46
16999,9313,7.22
13356,13299,7.20
5026,510,7.14
9121,9116,7.14
9190,9116,7.14
9088,9116,7.14
18189,18228,7.14
17316,17318,7.14
499,242,7.14
424,425,7.14
16988,16992,7.14
10969,10970,7.14
10969,10971,7.14
10301,10302,7.14
9553,9556,7.14
9555,9554,7.14
18266,18268,7.14
13387,13414,7.14
14687,14606,7.14
17276,17272,7.07
3793,2564,7.02
251,264,6.90
9078,9082,6.90
9291,9292,6.90
18086,18093,6.82
17703,17727,6.67
246,251,6.67
261,262,6.67
16530,17874,6.67
9553,9554,6.67
16363,14687,6.52
14660,14661,6.45
14734,15026,6.45
16601,16610,6.45
17853,17871,6.45
16690,16683,6.35
16690,16695,6.35
13356,13357,6.33
16996,17271,6.32
17983,9784,6.25
250,261,6.25
3794,509,6.25
9079,9080,6.25
14393,14395,6.25
9784,18025,6.25
386,371,6.25
9184,9203,6.25
18192,18206,6.06
9289,16891,6.00
16968,16996,5.93
14660,14586,5.88
9076,9079,5.88
518,9129,5.88
18259,18304,5.88
18259,18305,5.88
9524,9522,5.88
17454,17452,5.88
13239,13246,5.88
17278,17279,5.88
10353,10364,5.88
16602,16600,5.88
17452,17453,5.80
18208,18229,5.75
9285,9289,5.71
13415,13416,5.71
13230,13231,5.63
39,13374,5.56
9327,9325,5.56
454,439,5.56
17426,17428,5.56
16875,16874,5.56
16671,16610,5.56
18100,18099,5.56
9285,9284,5.45
13413,13415,5.41
5025,3793,5.38
5026,3793,5.36
13571,13572,5.36
246,262,5.26
18012,18023,5.26
15715,13416,5.26
16996,16987,5.26
15287,14815,5.26
17990,17996,5.26
16766,16765,5.26
18089,18093,5.26
16672,16610,5.26
16600,16610,5.26
16600,16609,5.26
15515,14547,5.26
18192,18229,5.17
18229,18228,5.08
246,250,5.00
9527,9526,5.00
16689,16683,5.00
425,426,5.00
523,535,4.92
9081,9082,4.88
5026,8031,4.76
3793,506,4.76
154,156,4.76
155,156,4.76
9082,9116,4.76
17477,17478,4.76
9286,16888,4.76
9286,16871,4.76
16602,16610,4.76
13413,13412,4.76
16689,16694,4.65
9286,9285,4.55
13200,13204,4.55
14485,14228,4.55
16889,16891,4.55
39,1334,4.48
17688,17694,4.44
13413,13389,4.43
13307,512,4.35
2564,8032,4.35
2564,512,4.35
18216,18228,4.35
18208,18228,4.35
16446,13569,4.35
17512,17514,4.35
16996,16992,4.35
15287,15288,4.35
14322,14321,4.35
10355,10362,4.35
10637,10639,4.35
13845,13848,4.35
385,9612,4.35
16610,16609,4.35
9551,9555,4.35
16890,16891,4.35
16892,16871,4.35
17853,17866,4.33
246,263,4.17
79,118,4.17
18315,18094,4.17
9551,9553,4.17
13249,13374,4.08
17073,17072,4.08
9524,9527,4.00
18214,18206,4.00
17998,17999,4.00
10233,10235,3.85
13415,13417,3.85
16888,16891,3.85
17552,13506,3.75
3794,3796,3.70
14679,14113,3.70
9289,16871,3.70
9551,9552,3.70
9551,9556,3.70
13322,13323,3.70
17112,9534,3.64
5025,5026,3.63
18259,17520,3.58
13307,477,3.57
253,261,3.57
17133,8092,3.57
9551,9554,3.57
18064,18081,3.55
16988,17271,3.53
9284,16892,3.51
17506,17482,3.36
13239,13260,3.33
16694,16682,3.33
253,264,3.23
2564,510,3.23
15088,15406,3.23
18092,18093,3.23
13413,13416,3.23
242,275,3.17
13311,2564,3.12
18196,18206,3.12
17251,17250,3.12
8283,13552,3.12
8284,13552,3.12
8285,13552,3.12
8286,13552,3.12
13575,13785,3.12
18080,18064,3.09
16968,16988,3.08
13203,13306,3.03
18259,18288,3.03
15716,15717,3.03
17755,17759,3.03
16460,9283,3.03
18093,18094,3.03
13415,13389,3.03
16997,16998,3.00
17272,17274,3.00
17272,17275,2.97
3794,5026,2.94
3796,5026,2.94
13246,13260,2.94
18299,18329,2.94
10442,10443,2.94
9285,16871,2.88
381,382,2.86
13136,38,2.86
18259,18294,2.86
18281,18299,2.86
17755,17760,2.86
18196,18229,2.84
13412,13415,2.84
18216,18229,2.79
13135,38,2.78
9077,9116,2.78
18259,18261,2.78
18259,18296,2.78
10002,10024,2.78
17229,17287,2.78
13336,13357,2.72
13249,13376,2.70
18206,18228,2.70
13417,13389,2.68
3793,8033,2.63
3793,507,2.63
18259,18268,2.56
14274,16091,2.56
16841,13358,2.50
18259,18266,2.50
13412,13417,2.50
16579,16589,2.44
13973,14007,2.44
18087,13569,2.38
16968,16991,2.38
16968,16992,2.38
540,10006,2.38
5025,2564,2.37
13307,5026,2.33
13302,13263,2.27
10395,10861,2.27
13307,2564,2.22
16689,16693,2.22
17455,17452,2.22
13303,9234,2.22
16580,16589,2.17
9233,180,2.16
16888,16871,2.16
3793,13311,2.13
5025,506,2.11
263,264,2.08
504,7982,2.08
504,7983,2.08
504,7984,2.08
504,7985,2.08
3796,5025,2.04
16579,16580,2.00
3794,3793,1.96
9284,16889,1.92
9533,17112,1.82
16989,17271,1.81
9239,13293,1.79
17283,17284,1.79
16995,17271,1.79
16991,17271,1.79
16992,17271,1.79
9284,16888,1.79
13412,13416,1.75
16446,18087,1.72
504,498,1.72
3794,5025,1.63
16968,16989,1.60
16968,16995,1.57
16968,16990,1.57
13307,5025,1.57
18079,18064,1.55
13357,13299,1.51
18258,17520,1.49
17908,18069,1.46
16690,16694,1.45
16690,16693,1.43
17502,17482,1.36
17504,17482,1.36
18307,384,1.33
13336,13298,1.31
13387,13389,1.29
5025,510,1.24
39,13376,1.23
5025,13311,1.23
17354,18005,1.23
16997,8299,1.20
16997,8300,1.20
17900,17679,1.20
16990,17271,1.18
13249,13373,1.16
17520,18266,1.16
13356,13298,1.15
17455,17453,1.14
39,13373,1.09
13384,13303,1.06
17520,18298,1.00
17520,18303,0.99
17520,18268,0.99
13298,13299,0.98
17520,18306,0.83
16968,16978,0.81
16968,16987,0.81
13249,1334,0.75
16889,16871,0.73
13257,13286,0.70
17520,18261,0.66
17520,18296,0.66
17520,18274,0.66
15721,13389,0.66
17520,18293,0.66
13414,13389,0.65
15721,13412,0.62
13416,13389,0.62
16978,17271,0.60
16987,17271,0.60
13387,13412,0.60
18194,18229,0.58
18197,18229,0.58
18214,18229,0.58
18207,18229,0.58
18064,18082,0.52
17520,18294,0.50
17520,18262,0.50
17520,18304,0.50
17520,18305,0.50
17520,18271,0.50
17520,18276,0.50
17520,18270,0.50
5025,8030,0.42
5025,8032,0.42
5025,8033,0.42
5025,8035,0.42
5025,507,0.42
5025,509,0.42
5025,511,0.42
477,5025,0.41
17520,18297,0.33
17520,18272,0.33
17520,18275,0.33
17520,18286,0.33
17520,18287,0.33
17520,18292,0.33
17520,18269,0.33
17520,18263,0.17
17520,18265,0.17
17520,18278,0.17
17520,18284,0.17
17520,18285,0.17
17520,18288,0.17
17520,18289,0.17
17520,18290,0.17
17520,18291,0.17
17520,18264,0.17
17520,14653,0.16
